Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr1,60,realigned,25,132.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24104,1.49854,473430,1072.99,179.99609375
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.51,680.5078125,yes,1,15,3.18,39.08203125,no,0.05,0.1,N,0,0.45370,2.13415,51990,1.17,2.3359375
HapChat,sim,pacbio,child,chr1,55,realigned,15,73.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02385,0.27979,357480,5.39,3.78515625
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.44,31.73046875,no,0.05,0.01,N,0,0.03496,0.59867,63120,4.93,4.421875
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.43,39.3359375,no,0.05,0.1,N,0,0.02328,0.58717,82920,3.82,5.5546875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,11.93,307.94921875,yes,1,15,2.68,26.9609375,no,0.05,0.01,N,0,0.38493,1.18631,53370,3.49,3.609375
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,14.57,419.3828125,yes,1,25,2.63,28.953125,no,0.05,0.1,N,0,0.02326,0.58724,83580,10.47,54.9375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.13,30.90625,no,0.05,0.1,N,0,0.38506,1.18657,52560,1.36,2.52734375
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,28.23,756.28125,yes,1,15,3.18,39.5,no,0.05,0.1,N,0,0.05804,0.73339,51510,0.87,2.57421875
HapChat,sim,pacbio,child,chr21,20,realigned,20,5.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02330,0.58750,80340,3.35,7.60546875
HapChat,sim,pacbio,child,chr1,30,realigned,15,51.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02829,0.32644,344460,20.63,5.44140625
HapChat,ashk,pacbio,child,chr1,55,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,137.27,3549.21875,yes,1,20,18.03,182.34765625,no,0.05,0.1,N,0,0.24791,1.57684,438870,12.64,4.5859375
HapChat,ashk,pacbio,child,chr21,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,16.91,453.69140625,yes,1,15,2.37,30.1171875,no,0.05,0.01,N,0,0.41938,1.42292,52470,3.97,3.61328125
HapChat,sim,pacbio,child,chr21,45,realigned,15,11.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05802,0.16928,65490,1.05,2.59375
HapChat,ashk,pacbio,child,chr21,40,realigned,20,11.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.44181,1.43357,68790,3.02,4.06640625
HapChat,ashk,pacbio,child,chr21,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,16.91,453.69140625,yes,1,25,2.65,30.1796875,no,0.05,0.1,N,0,0.43063,1.43389,85830,9.6,9.1640625
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.66,1029.44140625,yes,1,15,9.32,103.3046875,no,0.05,0.1,N,0,0.06773,0.88160,292830,4.76,3.09375
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.45,254.4140625,no,0.05,0.01,N,0,0.02827,0.26098,350520,23.86,7.40625
HapChat,sim,pacbio,child,chr21,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.45,663.8046875,yes,1,25,3.31,38.13671875,no,0.05,0.01,N,0,0.05807,0.16930,90900,120.41,63.1875
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,68.68,1667.33984375,yes,1,15,13.79,121.7265625,no,0.05,0.1,N,0,0.03484,0.24223,311190,5.99,3.30859375
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.66,1029.44140625,yes,1,20,9.11,103.375,no,0.05,0.01,N,0,0.05461,0.32897,330420,49.29,11.1953125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.94,33.69140625,no,0.05,0.01,N,0,0.38493,1.18631,52290,5.01,4.39453125
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,11.99,329.35546875,yes,1,20,2.47,27.32421875,no,0.05,0.1,N,0,0.03493,0.59867,68880,1.96,3.65625
HapChat,sim,pacbio,child,chr1,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,77.28999999999999,1984.39453125,yes,1,15,12.82,148.37109375,no,0.05,0.01,N,0,0.02828,0.25478,311190,17.62,5.8203125
HapChat,sim,pacbio,child,chr1,35,realigned,15,58.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02826,0.26948,351960,19.74,6.875
HapChat,sim,pacbio,child,chr1,55,realigned,20,100.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02385,0.27979,472320,14.4,6.58203125
HapChat,ashk,pacbio,child,chr1,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,18.77,177.09375,no,0.05,0.1,N,0,0.24442,1.44390,382590,20.76,16.96875
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,1.81,25.375,no,0.05,0.01,N,0,0.40931,1.56038,71310,89.19,72.62109375
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,9.41,101.53125,no,0.05,0.01,N,0,0.27050,1.40345,260130,19.83,4.8359375
HapChat,ashk,pacbio,child,chr1,40,realigned,15,61.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.25050,1.49581,281460,5.42,3.5
HapChat,sim,pacbio,child,chr21,15,realigned,20,4.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.04670,0.04521,74310,22.88,11.7421875
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,3.56,33.73046875,no,0.05,0.01,N,0,0.38457,1.18604,88680,286.57,157.828125
HapChat,sim,pacbio,child,chr1,20,realigned,25,49.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.05024,0.32686,462270,584.93,80.703125
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,155.29,3967.71875,yes,1,15,23.32,190.78515625,no,0.05,0.1,N,0,0.25003,1.50520,307710,5.79,3.046875
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.14,196.1015625,yes,1,15,1.83,21.04296875,no,0.05,0.01,N,0,0.40945,1.56056,47700,2.59,3.32421875
HapChat,sim,pacbio,child,chr1,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,23.84,204.44140625,no,0.05,0.1,N,0,0.02390,0.35361,572040,121.8,73.36328125
HapChat,ashk,pacbio,child,chr1,30,realigned,25,75.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24231,1.27119,470430,1058.75,126.42578125
HapChat,sim,pacbio,child,chr21,25,realigned,15,6.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.03492,0.59867,63420,1.1,2.8671875
HapChat,sim,pacbio,child,chr1,50,realigned,20,91.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02170,0.27353,471090,14.83,6.47265625
HapChat,ashk,pacbio,child,chr21,35,realigned,15,7.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.43058,1.43389,49830,1.06,2.53515625
HapChat,ashk,pacbio,child,chr1,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,105.53999999999999,2635.8203125,yes,1,15,17.76,165.98828125,no,0.05,0.1,N,0,0.25056,1.48087,302820,5.42,3.03125
HapChat,ashk,pacbio,child,chr21,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,16.91,453.69140625,yes,1,20,2.49,30.11328125,no,0.05,0.1,N,0,0.43078,1.43406,72690,2.39,3.2421875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,27.44,254.71484375,no,0.05,0.1,N,0,0.23757,1.27630,279450,6.36,3.32421875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,3.16,30.953125,no,0.05,0.01,N,0,0.38484,1.18644,88200,275.56,143.75
HapChat,ashk,pacbio,child,chr21,45,realigned,15,9.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.44145,2.13318,51240,1.03,2.5390625
HapChat,ashk,pacbio,child,chr21,25,realigned,25,7.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.39641,1.19747,87450,218.57,118.55859375
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,14.57,419.3828125,yes,1,20,2.27,28.94140625,no,0.05,0.1,N,0,0.02327,0.58724,71340,2.03,3.61328125
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,26.66,254.40234375,no,0.05,0.01,N,0,0.02608,0.29884,464640,218.88,38.63671875
HapChat,ashk,pacbio,child,chr1,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,82.75,1966.25,yes,1,25,12.96,148.69921875,no,0.05,0.01,N,0,0.24423,1.50899,468630,539.46,92.48828125
HapChat,sim,pacbio,child,chr1,45,realigned,15,69.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.01954,0.33462,355200,20.06,6.61328125
HapChat,ashk,pacbio,child,chr1,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,18.25,176.71875,no,0.05,0.1,N,0,0.24901,1.59165,282960,6.77,3.14453125
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.97,1377.99609375,yes,1,20,13.07,112.640625,no,0.05,0.01,N,0,0.03488,0.35622,370800,84.56,12.90625
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,3.58,28.890625,no,0.05,0.1,N,0,0.02330,0.58750,97890,18.61,60.328125
HapChat,sim,pacbio,child,chr1,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,77.28999999999999,1984.39453125,yes,1,25,16.42,148.51171875,no,0.05,0.1,N,0,0.03478,0.31160,473070,53.28,33.34375
HapChat,ashk,pacbio,child,chr21,25,realigned,20,7.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.39641,1.19747,70470,33.41,17.1875
HapChat,sim,pacbio,child,chr1,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,19.88,176.62890625,no,0.05,0.1,N,0,0.02611,0.23794,455610,18.82,7.23828125
HapChat,ashk,pacbio,child,chr1,15,realigned,20,33.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.28799,1.68220,300870,10.59,3.96875
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,4.51,43.69921875,no,0.05,0.1,N,0,0.41890,1.76152,89220,25.8,47.65234375
HapChat,ashk,pacbio,child,chr1,55,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.78,268.75390625,no,0.05,0.01,N,0,0.23721,1.35383,376650,221.11,26.37109375
HapChat,ashk,pacbio,child,chr21,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,4.51,41.28515625,no,0.05,0.01,N,0,0.41914,1.42292,87240,298.32,145.296875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.96,25.94140625,no,0.05,0.1,N,0,0.05839,0.07913,60420,1.32,2.625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,14.04,147.91796875,no,0.05,0.1,N,0,0.26235,1.54184,450690,93.25,81.12109375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,15.82,161.96875,no,0.05,0.1,N,0,0.24898,1.41463,380100,21.23,15.16015625
HapChat,ashk,pacbio,child,chr21,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.54,41.1484375,no,0.05,0.01,N,0,0.41968,1.42341,51450,4.99,4.37890625
HapChat,ashk,pacbio,child,chr1,20,realigned,15,37.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.26076,1.51960,274650,19.76,4.7265625
HapChat,ashk,pacbio,child,chr1,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,105.53999999999999,2635.8203125,yes,1,25,18.39,166.578125,no,0.05,0.1,N,0,0.25033,1.45749,518280,70.53,98.3125
HapChat,ashk,pacbio,child,chr1,25,realigned,20,54.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.25796,1.46587,371100,156.76,18.96484375
HapChat,ashk,pacbio,child,chr21,40,realigned,15,8.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.43018,1.71577,50760,3.99,3.8671875
HapChat,sim,pacbio,child,chr1,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,23.29,204.671875,no,0.05,0.1,N,0,0.01523,0.11999,346860,6.44,4.1015625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.51,680.5078125,yes,1,25,3.46,39.0859375,no,0.05,0.01,N,0,0.45307,2.13342,96420,139.51,66.7109375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.37,43.765625,no,0.05,0.1,N,0,0.41919,1.70525,70380,4.11,5.27734375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.66,2314.5703125,yes,1,15,16.5,156.390625,no,0.05,0.1,N,0,0.02609,0.11790,308880,5.14,3.51171875
HapChat,ashk,pacbio,child,chr1,55,realigned,25,117.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24556,1.57457,471660,104.78,46.6796875
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,34.27,283.94140625,no,0.05,0.1,N,0,0.02825,0.10731,351120,6.77,4.046875
HapChat,ashk,pacbio,child,chr1,40,realigned,25,103.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23961,1.44946,478140,1121.38,128.1015625
HapChat,sim,pacbio,child,chr21,25,realigned,20,7.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.03492,0.59867,84060,3.02,4.28125
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.77,25.3671875,no,0.05,0.01,N,0,0.39775,1.54942,52620,4.7,4.37890625
HapChat,sim,pacbio,child,chr1,60,realigned,20,115.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.01734,0.12410,473190,194.94,35.76953125
HapChat,sim,pacbio,child,chr1,50,realigned,20,91.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.01953,0.27143,471090,194.14,35.4140625
HapChat,sim,pacbio,child,chr1,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,19.88,176.62890625,no,0.05,0.01,N,0,0.02176,0.20846,455520,209.18,38.1171875
HapChat,ashk,pacbio,child,chr21,35,realigned,20,10.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.43058,1.43389,67260,3.13,4.00390625
HapChat,ashk,pacbio,child,chr1,25,realigned,25,65.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.25796,1.46587,447960,941.92,119.171875
HapChat,sim,pacbio,child,chr1,35,realigned,20,71.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02826,0.26948,460800,180.42,33.40234375
HapChat,ashk,pacbio,child,chr21,50,realigned,20,15.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.45291,2.13318,69900,3.11,5.0390625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.3,43.734375,no,0.05,0.1,N,0,0.41973,1.70602,51870,1.3,2.53125
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.44,31.73046875,no,0.05,0.1,N,0,0.03496,0.59867,63120,1.58,2.6796875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,11.93,307.94921875,yes,1,25,1.95,26.9375,no,0.05,0.01,N,0,0.39641,1.19747,74700,68.47,52.1171875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,2.55,28.1171875,no,0.05,0.01,N,0,0.38538,1.18684,84330,213.52,117.06640625
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,24.58,190.73046875,no,0.05,0.01,N,0,0.02608,0.38735,568830,1343.68,262.26171875
HapChat,ashk,pacbio,child,chr1,60,realigned,25,132.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24539,1.54487,473520,103.2,19.98828125
HapChat,sim,pacbio,child,chr21,30,realigned,20,9.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02326,0.58717,84360,3.04,5.31640625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,118.6,3158.08984375,yes,1,15,18.12,174.390625,no,0.05,0.1,N,0,0.24384,1.50159,303810,5.29,2.921875
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,8.08,101.53515625,no,0.05,0.01,N,0,0.27042,1.44560,315690,216.6,53.44921875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,29.12,254.73828125,no,0.05,0.01,N,0,0.23504,1.33294,477810,1397.11,183.2109375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.66,2314.5703125,yes,1,20,19.1,156.3203125,no,0.05,0.01,N,0,0.02173,0.10316,419340,143.67000000000002,21.51171875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.42,776.921875,yes,1,20,8.08,93.54296875,no,0.05,0.01,N,0,0.07014,0.62272,269040,19.44,7.375
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.42,776.921875,yes,1,25,8.29,93.4140625,no,0.05,0.1,N,0,0.08768,0.87182,270660,5.11,9.58203125
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,5.0,45.29296875,no,0.05,0.01,N,0,0.04649,0.22573,103530,280.63,173.203125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,30.48,776.28515625,yes,1,15,7.41,93.6796875,no,0.05,0.01,N,0,0.27924,1.44983,234900,11.78,4.21484375
HapChat,ashk,pacbio,child,chr1,30,realigned,15,49.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.25104,1.40821,281400,5.55,3.15234375
HapChat,ashk,pacbio,child,chr1,55,realigned,25,117.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24121,1.51770,471600,1091.48,133.609375
HapChat,ashk,pacbio,child,chr21,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.2,598.03125,yes,1,15,2.91,37.6875,no,0.05,0.01,N,0,0.43048,1.81798,53970,3.24,3.35546875
HapChat,sim,pacbio,child,chr21,25,realigned,25,8.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.03492,0.59867,104190,19.34,60.640625
HapChat,sim,pacbio,child,chr1,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,22.58,176.5546875,no,0.05,0.1,N,0,0.03703,0.38753,346860,6.97,3.88671875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,68.8,1660.8828125,yes,1,25,10.79,140.0859375,no,0.05,0.01,N,0,0.24232,1.27121,429420,402.9,103.4296875
HapChat,sim,pacbio,child,chr21,40,realigned,15,9.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.03484,0.10158,61650,1.08,2.59375
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.81,1023.24609375,yes,1,15,7.89,103.59375,no,0.05,0.01,N,0,0.25206,1.52395,272100,15.81,4.37890625
HapChat,sim,pacbio,child,chr1,60,realigned,15,82.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.01734,0.12410,357630,20.07,6.875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,10.63,116.19921875,no,0.05,0.01,N,0,0.05465,0.49354,330840,23.59,5.94140625
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.05,45.23828125,no,0.05,0.01,N,0,0.04650,0.22573,83190,42.76,26.25
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.46,28.1171875,no,0.05,0.01,N,0,0.37374,1.17567,69840,34.82,18.18359375
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,6.29,49.05078125,no,0.05,0.01,N,0,0.44248,1.94284,48870,5.21,4.46875
HapChat,sim,pacbio,child,chr21,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.9,42.390625,no,0.05,0.01,N,0,0.03494,0.21452,62250,4.99,4.34765625
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,12.93,115.90625,no,0.05,0.1,N,0,0.26734,1.55337,402960,55.32,35.47265625
HapChat,ashk,pacbio,child,chr1,45,realigned,25,110.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24373,1.47211,476730,1146.57,123.0625
HapChat,ashk,pacbio,child,chr1,25,realigned,25,65.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.25796,1.45955,448050,83.78999999999999,89.03515625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.97,1377.99609375,yes,1,20,13.07,112.640625,no,0.05,0.1,N,0,0.04796,0.85578,371190,9.92,10.21875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,68.8,1660.8828125,yes,1,15,11.23,139.98046875,no,0.05,0.01,N,0,0.24897,1.38722,300810,22.1,4.62890625
HapChat,sim,pacbio,child,chr1,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,26.09,204.75,no,0.05,0.01,N,0,0.02174,0.33258,459900,217.55,38.3671875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.66,1029.44140625,yes,1,20,9.11,103.375,no,0.05,0.1,N,0,0.06772,0.87516,331620,7.89,10.60546875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.47,248.59375,yes,1,25,1.66,25.18359375,no,0.05,0.1,N,0,0.38538,1.18684,65550,2.97,5.04296875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.13,30.90625,no,0.05,0.01,N,0,0.37344,1.17554,52560,5.04,4.375
HapChat,sim,pacbio,child,chr1,55,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,156.17000000000002,3591.31640625,yes,1,25,19.15,181.140625,no,0.05,0.01,N,0,0.02386,0.28192,535740,666.99,89.91015625
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,34.66,283.5859375,no,0.05,0.01,N,0,0.01519,0.22298,577560,1319.59,230.92578125
HapChat,ashk,pacbio,child,chr1,55,realigned,20,98.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24773,1.53668,376650,14.17,4.671875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.45,254.4140625,no,0.05,0.1,N,0,0.03262,0.27361,350580,8.52,4.046875
HapChat,sim,pacbio,child,chr21,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.45,663.8046875,yes,1,20,3.79,38.01953125,no,0.05,0.1,N,0,0.05807,0.16930,71610,2.02,3.88671875
HapChat,ashk,pacbio,child,chr1,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,23.75,204.74609375,no,0.05,0.1,N,0,0.24205,1.30819,279600,6.6,3.62890625
