Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr1,50,realigned,25,116.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.20826,1.32349,585900,117.06,94.25390625
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,10.41,286.8515625,yes,1,15,2.19,36.3515625,no,0.05,0.0001,N,0,0.80401,2.33925,78982,26.97,14.8515625
HapChat,sim,pacbio,child,chr1,15,raw,15,33.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.47525,2.07036,319649,176.96,16.546875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.97,1019.95703125,yes,1,15,8.21,137.6953125,no,0.05,0.01,N,0,0.05682,0.55267,295890,16.3,4.9375
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.29,259.8359375,yes,1,20,1.69,32.7890625,no,0.05,0.0001,N,0,0.02331,0.05647,66930,250.23,117.53125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.35,37.80859375,no,0.05,0.001,N,0,0.52546,1.56020,75660,282.68,164.59765625
HapChat,ashk,pacbio,child,chr21,20,raw,20,6.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.71162,2.35002,85297,26.83,24.4140625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,62.81,1663.0,yes,1,25,11.13,194.7734375,no,0.05,0.1,N,0,0.24220,1.66786,436140,63.91,82.89453125
HapChat,sim,pacbio,child,chr1,20,realigned,20,48.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.04588,0.52097,412680,523.98,57.9140625
HapChat,ashk,pacbio,child,chr1,30,raw,20,76.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.48199,2.87720,446826,1644.5,223.875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,15,34.08,375.80078125,no,0.05,0.01,N,0,0.20663,1.16203,344700,29.94,7.4375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.73,42.95703125,no,0.05,0.0001,N,0,0.52490,1.26611,56250,48.6,25.15625
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.31,68.7265625,no,0.05,0.1,N,0,0.56970,3.28442,88329,58.84,66.66796875
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,6.11,80.125,no,0.05,0.0001,N,0,0.68645,1.69415,60546,33.78,14.85546875
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.74,33.109375,no,0.05,0.001,N,0,0.74906,3.44086,66951,12.57,8.0
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.6,212.24609375,no,0.05,0.001,N,0,0.22741,1.03558,402750,1547.79,162.78515625
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,19.69,561.14453125,yes,1,20,2.81,44.4609375,no,0.05,0.0001,N,0,0.41826,1.19612,77820,475.6,239.65234375
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.29,138.3671875,no,0.05,0.001,N,0,0.94215,4.60304,338349,54.62,9.6953125
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.04,252.4609375,yes,1,20,1.97,33.82421875,no,0.05,0.0001,N,0,0.15144,1.14073,89760,236.68,116.45703125
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.2,257.1875,yes,1,20,1.67,32.640625,no,0.05,0.1,N,0,0.02332,0.05648,66630,2.45,7.5234375
HapChat,ashk,pacbio,child,chr21,20,realigned,30,6.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.51360,1.22089,93420,64.22,41.83984375
HapChat,sim,pacbio,child,chr21,40,realigned,20,15.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.41797,1.19612,89460,39.31,21.98046875
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,91.97,2229.05078125,yes,1,15,16.21,234.28515625,no,0.05,0.1,N,0,0.79512,4.30479,447909,16.44,5.2734375
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.71,198.85546875,yes,1,25,1.36,26.43359375,no,0.05,0.1,N,0,0.00000,0.00000,56730,1.8,6.7265625
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.99,685.12890625,yes,1,15,3.6,59.02734375,no,0.05,0.01,N,0,0.79042,3.10454,79879,3.57,3.39453125
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.71,518.80859375,yes,1,15,6.86,64.31640625,no,0.05,0.0001,N,0,0.43038,1.21896,61290,44.32,18.70703125
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,28.94,518.8828125,yes,1,20,7.23,64.31640625,no,0.05,0.0001,N,0,0.41831,1.19625,86310,995.07,268.15234375
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.92,1011.19140625,yes,1,15,8.47,143.0,no,0.05,0.1,N,0,1.11899,4.74955,408744,15.27,8.4140625
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.53,43.67578125,no,0.05,0.1,N,0,0.96770,3.44711,66110,3.45,5.2109375
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,15,6.94,73.4921875,no,0.05,0.00001,N,0,0.54689,1.60343,53040,99.19,28.99609375
HapChat,sim,pacbio,child,chr21,25,realigned,15,5.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.03496,0.06776,61860,25.65,11.87109375
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,15,16.52,211.1171875,no,0.05,0.00001,N,0,0.65580,2.45229,376080,425.67,32.93359375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,142.66,2164.82421875,yes,1,30,26.57,280.43359375,no,0.05,0.1,N,0,0.21293,1.85435,695700,1825.05,7769.8828125
HapChat,sim,pacbio,child,chr1,40,realigned,15,61.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.21721,1.44385,351150,61.68,14.06640625
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,44.17,756.41796875,yes,1,20,11.67,136.359375,no,0.05,0.0001,N,0,0.99875,4.24813,392290,976.68,90.734375
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,5.96,185.484375,yes,1,20,1.39,25.8203125,no,0.05,0.001,N,0,0.56186,1.32428,52110,29.93,30.3984375
HapChat,ashk,pacbio,child,chr1,50,raw,20,127.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.46708,2.92787,430293,200.63,43.25
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.58,637.5234375,yes,1,20,6.89,75.3984375,no,0.05,0.1,N,0,0.83663,1.93046,95994,81.14,48.82421875
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.47,39.84375,no,0.05,0.0001,N,0,0.02332,0.05648,86970,820.98,293.828125
HapChat,sim,pacbio,child,chr21,40,realigned,15,9.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.41797,1.19612,67620,1.09,2.59765625
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.72,246.06640625,yes,1,20,3.5,38.23046875,no,0.05,0.001,N,0,0.02333,0.05649,82650,293.44,95.47265625
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.06,68.890625,no,0.05,0.00001,N,0,0.47697,2.42691,64699,70.4,34.8671875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.96,162.92578125,no,0.05,0.00001,N,0,0.04807,0.53150,430020,5793.0,817.66015625
HapChat,ashk,pacbio,child,chr21,20,realigned,20,5.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.52527,1.56003,70410,310.27,129.17578125
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,8.24,233.73828125,yes,1,15,1.73,32.8984375,no,0.05,0.00001,N,0,0.88671,2.13559,78167,47.7,22.99609375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.21,37.83984375,no,0.05,0.00001,N,0,0.52570,1.58317,57720,90.53999999999999,40.953125
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,30,3.36,54.40234375,no,0.05,0.1,N,0,0.54747,1.32129,115080,408.02,361.39453125
HapChat,sim,pacbio,child,chr1,20,realigned,20,48.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05461,0.48718,412740,13.7,4.9921875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.79296875,yes,1,30,6.52,120.421875,no,0.05,0.1,N,0,0.06793,0.55724,268770,4.12,3.3046875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.52,281.046875,yes,1,20,3.56,41.1640625,no,0.05,0.0001,N,0,0.52448,1.26582,77760,995.93,333.87890625
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,19.84,352.34765625,yes,1,15,3.84,46.9921875,no,0.05,0.01,N,0,0.99102,4.37091,72553,6.24,5.640625
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.63,40.02734375,no,0.05,0.01,N,0,0.20986,1.42341,91412,61.47,31.60546875
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.48,40.0703125,no,0.05,0.001,N,0,0.16332,1.20890,68199,13.78,8.1875
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,26.74,497.46484375,yes,1,15,6.64,65.140625,no,0.05,0.0001,N,0,0.47708,2.56294,66562,36.54,15.625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,18.71,358.265625,yes,1,15,4.54,46.07421875,no,0.05,0.1,N,0,0.54798,1.41211,57270,1.64,2.61328125
HapChat,sim,pacbio,child,chr21,60,raw,15,11.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.44099,1.42132,60366,49.5,26.0703125
HapChat,sim,pacbio,child,chr21,30,raw,20,6.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.12813,1.16332,85869,628.47,205.09765625
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.48,39.8203125,no,0.05,0.0001,N,0,0.02332,0.05648,86970,802.83,293.8046875
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.23,244.34765625,yes,1,15,2.71,39.109375,no,0.05,0.001,N,0,0.22165,1.42357,72273,16.67,8.2578125
HapChat,ashk,pacbio,child,chr1,15,raw,20,38.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.91534,4.60285,384228,237.32999999999998,39.9296875
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.6,138.16015625,no,0.05,0.1,N,0,0.75784,4.11320,386127,85.74,46.1015625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,120.31,3156.4375,yes,1,20,16.41,251.92578125,no,0.05,0.01,N,0,0.24361,1.55809,457380,289.14,33.55859375
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,5.96,185.484375,yes,1,15,1.34,25.78125,no,0.05,0.01,N,0,0.52675,1.30164,48840,2.82,3.61328125
HapChat,sim,pacbio,child,chr21,20,realigned,15,4.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.02332,0.05648,62400,25.89,12.14453125
HapChat,sim,pacbio,child,chr21,20,realigned,15,4.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02332,0.05648,62400,3.79,3.875
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.18,250.13671875,yes,1,15,1.82,33.5546875,no,0.05,0.1,N,0,0.46625,1.99977,74487,3.01,4.1484375
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.44,39.85546875,no,0.05,0.001,N,0,0.03500,0.06778,67650,19.23,11.03515625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,62.81,1663.0,yes,1,15,10.69,194.7421875,no,0.05,0.01,N,0,0.23802,1.49295,313110,21.74,4.984375
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,15,5.46,65.453125,no,0.05,0.1,N,0,0.60493,2.88972,67128,3.18,3.625
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,118.13,3037.81640625,yes,1,20,17.83,265.1171875,no,0.05,0.00001,N,0,0.52823,3.04816,629881,5577.0,609.390625
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,2.4,37.828125,no,0.05,0.1,N,0,0.51372,1.22103,89520,37.48,30.015625
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.99,212.5390625,no,0.05,0.001,N,0,0.03925,0.44887,460920,1485.76,182.33984375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,91.73,1588.71484375,yes,1,20,18.53,231.55078125,no,0.05,0.001,N,0,0.23580,1.62797,411480,2072.61,214.00390625
HapChat,ashk,pacbio,child,chr21,25,realigned,20,7.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.53569,1.27684,72630,32.53,15.91796875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.73,42.95703125,no,0.05,0.001,N,0,0.52490,1.26611,56250,20.37,12.8671875
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,20,9.7,154.2265625,no,0.05,0.001,N,0,0.03706,0.38986,377220,473.33,59.46875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.76,42.95703125,no,0.05,0.0001,N,0,0.52454,1.26597,77310,899.69,375.21875
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,10.72,227.40625,yes,1,15,3.16,37.375,no,0.05,0.01,N,0,0.96906,3.24330,73234,6.39,5.4609375
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.21,184.22265625,yes,1,15,1.41,26.47265625,no,0.05,0.0001,N,0,0.94759,3.30466,69354,18.16,11.1875
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.12,252.4609375,yes,1,20,1.81,33.83984375,no,0.05,0.01,N,0,0.25629,1.72803,90790,35.14,23.9765625
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.68,534.703125,yes,1,15,3.15,52.32421875,no,0.05,0.00001,N,0,0.46512,1.43309,70190,53.48,22.21875
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.68,534.703125,yes,1,15,3.15,52.32421875,no,0.05,0.0001,N,0,0.46512,1.43309,70190,25.13,13.19921875
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.34,191.765625,yes,1,15,3.43,33.71875,no,0.05,0.01,N,0,0.43214,2.19209,70753,6.35,4.4375
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.57,248.51953125,yes,1,20,3.36,38.43359375,no,0.05,0.01,N,0,0.02332,0.05647,82380,75.53999999999999,27.18359375
HapChat,ashk,pacbio,child,chr21,30,raw,20,10.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.64028,2.02100,82187,121.79,56.25390625
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,5.96,185.484375,yes,1,25,1.31,25.80078125,no,0.05,0.1,N,0,0.60854,1.75399,53580,1.64,4.109375
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.67,195.89453125,yes,1,20,1.45,27.04296875,no,0.05,0.00001,N,0,0.11673,1.45763,75750,209.27,89.71484375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,18.75,514.01953125,yes,1,15,2.68,43.3359375,no,0.05,0.0001,N,0,0.54677,1.43373,54360,30.6,14.74609375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.71000000000001,2302.55859375,yes,1,15,13.79,223.43359375,no,0.05,0.00001,N,0,0.21305,1.33881,318480,330.78,40.875
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,148.81,3782.4296875,yes,1,15,20.9,295.421875,no,0.05,0.001,N,0,0.54986,3.43906,442166,57.86,11.87109375
HapChat,ashk,pacbio,child,chr1,60,realigned,15,101.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.23452,1.82897,280530,61.71,13.58203125
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,6.94,181.64453125,yes,1,20,2.29,28.91796875,no,0.05,0.0001,N,0,0.53839,1.31281,64020,354.42,109.25390625
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.52,501.94921875,yes,1,20,6.19,65.671875,no,0.05,0.01,N,0,0.59289,1.91852,94850,72.84,37.09375
HapChat,sim,pacbio,child,chr21,50,realigned,15,9.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.41788,1.19598,67590,4.09,4.73046875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.96,162.92578125,no,0.05,0.001,N,0,0.04807,0.53150,430020,1061.14,182.41796875
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.32,1364.77734375,yes,1,20,9.75,154.23046875,no,0.05,0.1,N,0,0.04796,0.42568,377280,10.61,6.46875
HapChat,sim,pacbio,child,chr21,15,realigned,15,5.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.00000,0.00000,61440,23.63,11.23828125
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.72,248.52734375,yes,1,15,3.4,38.421875,no,0.05,0.00001,N,0,0.03499,0.06777,64320,97.5,30.0390625
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.29,1346.73046875,yes,1,20,10.29,160.47265625,no,0.05,0.1,N,0,0.95024,3.48506,534168,216.57,46.67578125
HapChat,sim,pacbio,child,chr1,60,realigned,15,75.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.20826,1.32349,356730,61.87,14.0703125
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,98.3,1577.72265625,yes,1,15,23.73,236.8359375,no,0.05,0.001,N,0,0.60279,3.43279,375959,85.49,16.40625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,119.56,2159.296875,yes,1,15,27.31,279.59765625,no,0.05,0.01,N,0,0.24213,1.70659,304140,40.45,8.19140625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,20,8.88,73.44921875,no,0.05,0.001,N,0,0.54664,1.60343,75480,351.65999999999997,97.24609375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,65.03,1318.1796875,yes,1,15,17.13,207.203125,no,0.05,0.1,N,0,0.05455,0.27400,346260,8.81,3.2734375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.55,212.53515625,no,0.05,0.0001,N,0,0.04146,0.31405,352620,235.66,27.44921875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,15,34.08,375.80078125,no,0.05,0.1,N,0,0.20663,1.16203,344700,8.01,3.90234375
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,92.45,2228.6875,yes,1,15,16.02,231.94921875,no,0.05,0.0001,N,0,0.36104,2.43969,405666,140.0,16.8359375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.74,292.27734375,no,0.05,0.0001,N,0,0.21317,1.24629,487620,4683.0,706.7265625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,18.71,358.265625,yes,1,15,4.54,46.07421875,no,0.05,0.01,N,0,0.54798,1.41211,57270,6.96,4.46875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,15,1.56,31.88671875,no,0.05,0.001,N,0,0.52539,1.56020,55890,11.08,9.46875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,62.81,1663.0,yes,1,15,10.69,194.7421875,no,0.05,0.001,N,0,0.23366,1.49084,312990,68.51,9.6171875
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,6.04,78.953125,no,0.05,0.1,N,0,0.53488,1.59196,94350,65.25,58.33984375
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.72,246.06640625,yes,1,25,3.19,38.22265625,no,0.05,0.1,N,0,0.02332,0.05648,94560,26.86,22.45703125
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,26.45,729.890625,yes,1,30,3.27,56.33203125,no,0.05,0.1,N,0,0.54581,1.65914,116220,143.86,110.92578125
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,77.65,1299.80078125,yes,1,15,16.98,210.734375,no,0.05,0.00001,N,0,0.27929,1.82485,369634,419.11,31.828125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,69.5,1319.1484375,yes,1,15,16.22,206.65625,no,0.05,0.0001,N,0,0.23410,1.12002,308940,284.47,25.171875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,33.2,444.265625,no,0.05,0.0001,N,0,0.22204,1.44436,297780,247.85,42.19140625
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,71.37,1628.046875,yes,1,15,12.33,202.03515625,no,0.05,0.1,N,0,0.86419,4.46323,444315,16.4,6.703125
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,158.2,2878.85546875,yes,1,15,38.85,383.546875,no,0.05,0.1,N,0,0.65301,3.66190,363665,17.79,5.7578125
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,119.56,2159.296875,yes,1,15,27.31,279.59765625,no,0.05,0.0001,N,0,0.24213,1.70659,304140,275.61,36.0390625
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.72,248.52734375,yes,1,15,3.4,38.421875,no,0.05,0.1,N,0,0.03499,0.06777,64320,1.55,2.65234375
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,8.24,233.73828125,yes,1,20,1.71,32.8984375,no,0.05,0.0001,N,0,0.88661,2.14665,94557,210.81,112.578125
HapChat,sim,pacbio,child,chr21,40,realigned,20,15.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.41797,1.19612,89460,417.57,185.53125
HapChat,sim,pacbio,child,chr1,15,raw,15,33.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.46868,2.19699,319766,91.51,11.1015625
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.86,76.8046875,no,0.05,0.0001,N,0,0.69841,2.16876,60925,33.82,16.1328125
