Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr1,30,raw,20,72.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.48,2.88,446826,1644.5,223.875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,15,34.08,375.80078125,no,0.05,0.01,N,0,0.21,1.16,344700,29.94,7.4375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.73,42.95703125,no,0.05,0.0001,N,0,0.52,1.27,56250,48.6,25.15625
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.31,68.7265625,no,0.05,0.1,N,0,0.57,3.28,88329,58.84,66.66796875
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,6.11,80.125,no,0.05,0.0001,N,0,0.69,1.69,60546,33.78,14.85546875
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.74,33.109375,no,0.05,0.001,N,0,0.75,3.44,66951,12.57,8.0
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.6,212.24609375,no,0.05,0.001,N,0,0.23,1.04,402750,1547.79,162.78515625
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,19.69,561.14453125,yes,1,20,2.81,44.4609375,no,0.05,0.0001,N,0,0.42,1.20,77820,475.6,239.65234375
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.29,138.3671875,no,0.05,0.001,N,0,0.94,4.60,338349,54.62,9.6953125
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.04,252.4609375,yes,1,20,1.97,33.82421875,no,0.05,0.0001,N,0,0.15,1.14,89760,236.68,116.45703125
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.2,257.1875,yes,1,20,1.67,32.640625,no,0.05,0.1,N,0,0.02,0.06,66630,2.45,7.5234375
HapChat,sim,pacbio,child,chr21,40,realigned,20,12.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.42,1.20,89460,39.31,21.98046875
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,91.97,2229.05078125,yes,1,15,16.21,234.28515625,no,0.05,0.1,N,0,0.80,4.30,447909,16.44,5.2734375
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.99,685.12890625,yes,1,15,3.6,59.02734375,no,0.05,0.01,N,0,0.79,3.10,79879,3.57,3.39453125
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.71,518.80859375,yes,1,15,6.86,64.31640625,no,0.05,0.0001,N,0,0.43,1.22,61290,44.32,18.70703125
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,28.94,518.8828125,yes,1,20,7.23,64.31640625,no,0.05,0.0001,N,0,0.42,1.20,86310,995.07,268.15234375
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.92,1011.19140625,yes,1,15,8.47,143.0,no,0.05,0.1,N,0,1.12,4.75,408744,15.27,8.4140625
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.53,43.67578125,no,0.05,0.1,N,0,0.97,3.45,66110,3.45,5.2109375
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,15,6.94,73.4921875,no,0.05,0.00001,N,0,0.55,1.60,53040,99.19,28.99609375
HapChat,sim,pacbio,child,chr21,25,realigned,15,4.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.03,0.07,61860,25.65,11.87109375
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,15,16.52,211.1171875,no,0.05,0.00001,N,0,0.66,2.45,376080,425.67,32.93359375
HapChat,sim,pacbio,child,chr1,40,realigned,15,71.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.22,1.44,351150,61.68,14.06640625
HapChat,ashk,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,44.17,756.41796875,yes,1,20,11.67,136.359375,no,0.05,0.0001,N,0,1.00,4.25,392290,976.68,90.734375
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,5.96,185.484375,yes,1,20,1.39,25.8203125,no,0.05,0.001,N,0,0.56,1.32,52110,29.93,30.3984375
HapChat,ashk,pacbio,child,chr1,50,raw,20,129.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.47,2.93,430293,200.63,43.25
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.58,637.5234375,yes,1,20,6.89,75.3984375,no,0.05,0.1,N,0,0.84,1.93,95994,81.14,48.82421875
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.47,39.84375,no,0.05,0.0001,N,0,0.02,0.06,86970,820.98,293.828125
HapChat,sim,pacbio,child,chr21,40,realigned,15,9.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.42,1.20,67620,1.09,2.59765625
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.72,246.06640625,yes,1,20,3.5,38.23046875,no,0.05,0.001,N,0,0.02,0.06,82650,293.44,95.47265625
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.06,68.890625,no,0.05,0.00001,N,0,0.48,2.43,64699,70.4,34.8671875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.96,162.92578125,no,0.05,0.00001,N,0,0.05,0.53,430020,5793.0,817.66015625
HapChat,ashk,pacbio,child,chr21,20,realigned,20,5.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.53,1.56,70410,310.27,129.17578125
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,8.24,233.73828125,yes,1,15,1.73,32.8984375,no,0.05,0.00001,N,0,0.89,2.14,78167,47.7,22.99609375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.21,37.83984375,no,0.05,0.00001,N,0,0.53,1.58,57720,90.53999999999999,40.953125
HapChat,sim,pacbio,child,chr1,20,realigned,20,51.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05,0.49,412740,13.7,4.9921875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.52,281.046875,yes,1,20,3.56,41.1640625,no,0.05,0.0001,N,0,0.52,1.27,77760,995.93,333.87890625
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,19.84,352.34765625,yes,1,15,3.84,46.9921875,no,0.05,0.01,N,0,0.99,4.37,72553,6.24,5.640625
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.63,40.02734375,no,0.05,0.01,N,0,0.21,1.42,91412,61.47,31.60546875
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.48,40.0703125,no,0.05,0.001,N,0,0.16,1.21,68199,13.78,8.1875
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,26.74,497.46484375,yes,1,15,6.64,65.140625,no,0.05,0.0001,N,0,0.48,2.56,66562,36.54,15.625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,18.71,358.265625,yes,1,15,4.54,46.07421875,no,0.05,0.1,N,0,0.55,1.41,57270,1.64,2.61328125
HapChat,sim,pacbio,child,chr21,60,raw,15,12.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.44,1.42,60366,49.5,26.0703125
HapChat,sim,pacbio,child,chr21,30,raw,20,5.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.13,1.16,85869,628.47,205.09765625
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.48,39.8203125,no,0.05,0.0001,N,0,0.02,0.06,86970,802.83,293.8046875
HapChat,sim,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,13.23,244.34765625,yes,1,15,2.71,39.109375,no,0.05,0.001,N,0,0.22,1.42,72273,16.67,8.2578125
HapChat,ashk,pacbio,child,chr1,15,raw,20,34.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.92,4.60,384228,237.32999999999998,39.9296875
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.6,138.16015625,no,0.05,0.1,N,0,0.76,4.11,386127,85.74,46.1015625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,120.31,3156.4375,yes,1,20,16.41,251.92578125,no,0.05,0.01,N,0,0.24,1.56,457380,289.14,33.55859375
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,5.96,185.484375,yes,1,15,1.34,25.78125,no,0.05,0.01,N,0,0.53,1.30,48840,2.82,3.61328125
HapChat,sim,pacbio,child,chr21,20,realigned,15,4.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.02,0.06,62400,25.89,12.14453125
HapChat,sim,pacbio,child,chr21,20,realigned,15,4.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02,0.06,62400,3.79,3.875
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.18,250.13671875,yes,1,15,1.82,33.5546875,no,0.05,0.1,N,0,0.47,2.00,74487,3.01,4.1484375
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.44,39.85546875,no,0.05,0.001,N,0,0.03,0.07,67650,19.23,11.03515625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,62.81,1663.0,yes,1,15,10.69,194.7421875,no,0.05,0.01,N,0,0.24,1.49,313110,21.74,4.984375
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,15,5.46,65.453125,no,0.05,0.1,N,0,0.60,2.89,67128,3.18,3.625
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,118.13,3037.81640625,yes,1,20,17.83,265.1171875,no,0.05,0.00001,N,0,0.53,3.05,629881,5577.0,609.390625
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.99,212.5390625,no,0.05,0.001,N,0,0.04,0.45,460920,1485.76,182.33984375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,91.73,1588.71484375,yes,1,20,18.53,231.55078125,no,0.05,0.001,N,0,0.24,1.63,411480,2072.61,214.00390625
HapChat,ashk,pacbio,child,chr21,25,realigned,20,7.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.54,1.28,72630,32.53,15.91796875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.73,42.95703125,no,0.05,0.001,N,0,0.52,1.27,56250,20.37,12.8671875
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,54.73,1364.7734375,yes,1,20,9.7,154.2265625,no,0.05,0.001,N,0,0.04,0.39,377220,473.33,59.46875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.76,42.95703125,no,0.05,0.0001,N,0,0.52,1.27,77310,899.69,375.21875
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,10.72,227.40625,yes,1,15,3.16,37.375,no,0.05,0.01,N,0,0.97,3.24,73234,6.39,5.4609375
HapChat,ashk,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.21,184.22265625,yes,1,15,1.41,26.47265625,no,0.05,0.0001,N,0,0.95,3.30,69354,18.16,11.1875
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.12,252.4609375,yes,1,20,1.81,33.83984375,no,0.05,0.01,N,0,0.26,1.73,90790,35.14,23.9765625
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.68,534.703125,yes,1,15,3.15,52.32421875,no,0.05,0.00001,N,0,0.47,1.43,70190,53.48,22.21875
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.68,534.703125,yes,1,15,3.15,52.32421875,no,0.05,0.0001,N,0,0.47,1.43,70190,25.13,13.19921875
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,9.34,191.765625,yes,1,15,3.43,33.71875,no,0.05,0.01,N,0,0.43,2.19,70753,6.35,4.4375
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.57,248.51953125,yes,1,20,3.36,38.43359375,no,0.05,0.01,N,0,0.02,0.06,82380,75.53999999999999,27.18359375
HapChat,ashk,pacbio,child,chr21,30,raw,20,9.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.64,2.02,82187,121.79,56.25390625
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.67,195.89453125,yes,1,20,1.45,27.04296875,no,0.05,0.00001,N,0,0.12,1.46,75750,209.27,89.71484375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,18.75,514.01953125,yes,1,15,2.68,43.3359375,no,0.05,0.0001,N,0,0.55,1.43,54360,30.6,14.74609375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.71000000000001,2302.55859375,yes,1,15,13.79,223.43359375,no,0.05,0.00001,N,0,0.21,1.34,318480,330.78,40.875
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,148.81,3782.4296875,yes,1,15,20.9,295.421875,no,0.05,0.001,N,0,0.55,3.44,442166,57.86,11.87109375
HapChat,ashk,pacbio,child,chr1,60,realigned,15,97.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.23,1.83,280530,61.71,13.58203125
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,6.94,181.64453125,yes,1,20,2.29,28.91796875,no,0.05,0.0001,N,0,0.54,1.31,64020,354.42,109.25390625
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.52,501.94921875,yes,1,20,6.19,65.671875,no,0.05,0.01,N,0,0.59,1.92,94850,72.84,37.09375
HapChat,sim,pacbio,child,chr21,50,realigned,15,9.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.42,1.20,67590,4.09,4.73046875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.96,162.92578125,no,0.05,0.001,N,0,0.05,0.53,430020,1061.14,182.41796875
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.32,1364.77734375,yes,1,20,9.75,154.23046875,no,0.05,0.1,N,0,0.05,0.43,377280,10.61,6.46875
HapChat,sim,pacbio,child,chr21,15,realigned,15,3.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.00,0.00,61440,23.63,11.23828125
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.72,248.52734375,yes,1,15,3.4,38.421875,no,0.05,0.00001,N,0,0.03,0.07,64320,97.5,30.0390625
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.29,1346.73046875,yes,1,20,10.29,160.47265625,no,0.05,0.1,N,0,0.95,3.49,534168,216.57,46.67578125
HapChat,sim,pacbio,child,chr1,60,realigned,15,79.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.21,1.32,356730,61.87,14.0703125
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,98.3,1577.72265625,yes,1,15,23.73,236.8359375,no,0.05,0.001,N,0,0.60,3.43,375959,85.49,16.40625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,119.56,2159.296875,yes,1,15,27.31,279.59765625,no,0.05,0.01,N,0,0.24,1.71,304140,40.45,8.19140625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,20,8.88,73.44921875,no,0.05,0.001,N,0,0.55,1.60,75480,351.65999999999997,97.24609375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,65.03,1318.1796875,yes,1,15,17.13,207.203125,no,0.05,0.1,N,0,0.05,0.27,346260,8.81,3.2734375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.55,212.53515625,no,0.05,0.0001,N,0,0.04,0.31,352620,235.66,27.44921875
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,15,34.08,375.80078125,no,0.05,0.1,N,0,0.21,1.16,344700,8.01,3.90234375
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,92.45,2228.6875,yes,1,15,16.02,231.94921875,no,0.05,0.0001,N,0,0.36,2.44,405666,140.0,16.8359375
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.74,292.27734375,no,0.05,0.0001,N,0,0.21,1.25,487620,4683.0,706.7265625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,18.71,358.265625,yes,1,15,4.54,46.07421875,no,0.05,0.01,N,0,0.55,1.41,57270,6.96,4.46875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,15,1.56,31.88671875,no,0.05,0.001,N,0,0.53,1.56,55890,11.08,9.46875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,62.81,1663.0,yes,1,15,10.69,194.7421875,no,0.05,0.001,N,0,0.23,1.49,312990,68.51,9.6171875
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,77.65,1299.80078125,yes,1,15,16.98,210.734375,no,0.05,0.00001,N,0,0.28,1.82,369634,419.11,31.828125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,69.5,1319.1484375,yes,1,15,16.22,206.65625,no,0.05,0.0001,N,0,0.23,1.12,308940,284.47,25.171875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,33.2,444.265625,no,0.05,0.0001,N,0,0.22,1.44,297780,247.85,42.19140625
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,71.37,1628.046875,yes,1,15,12.33,202.03515625,no,0.05,0.1,N,0,0.86,4.46,444315,16.4,6.703125
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,158.2,2878.85546875,yes,1,15,38.85,383.546875,no,0.05,0.1,N,0,0.65,3.66,363665,17.79,5.7578125
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,119.56,2159.296875,yes,1,15,27.31,279.59765625,no,0.05,0.0001,N,0,0.24,1.71,304140,275.61,36.0390625
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.72,248.52734375,yes,1,15,3.4,38.421875,no,0.05,0.1,N,0,0.03,0.07,64320,1.55,2.65234375
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,8.24,233.73828125,yes,1,20,1.71,32.8984375,no,0.05,0.0001,N,0,0.89,2.15,94557,210.81,112.578125
HapChat,sim,pacbio,child,chr21,40,realigned,20,12.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.42,1.20,89460,417.57,185.53125
HapChat,sim,pacbio,child,chr1,15,raw,15,28.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.47,2.20,319766,91.51,11.1015625
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.86,76.8046875,no,0.05,0.0001,N,0,0.70,2.17,60925,33.82,16.1328125
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.79296875,yes,1,20,6.5,120.47265625,no,0.05,0.0001,N,0,0.05,0.40,267750,178.9,65.84765625
HapChat,sim,pacbio,child,chr21,25,raw,15,5.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.13,1.16,63808,22.99,11.89453125
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,26.02,480.8359375,yes,1,15,5.93,61.3671875,no,0.05,0.0001,N,0,0.54,1.32,52710,50.55,19.6640625
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.27,136.59375,no,0.05,0.0001,N,0,0.05,0.40,317190,158.21,20.015625
HapChat,sim,pacbio,child,chr21,25,raw,20,6.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.29,1.36,86107,33.98,31.70703125
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,28.79,396.234375,no,0.05,0.0001,N,0,0.35,2.12,357737,180.62,32.875
HapChat,ashk,pacbio,child,chr1,30,raw,20,72.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.62,3.78,448890,126.41,29.96875
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.2,257.1875,yes,1,20,1.67,32.640625,no,0.05,0.01,N,0,0.02,0.06,66630,22.69,13.4921875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,170.55,3645.01953125,yes,1,20,41.94,423.28125,no,0.05,0.0001,N,0,0.23,1.58,415950,5237.0,401.99609375
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,64.18,992.671875,yes,1,15,12.93,159.078125,no,0.05,0.0001,N,0,0.06,0.56,337650,295.09000000000003,22.22265625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,65.03,1318.1796875,yes,1,15,17.13,207.203125,no,0.05,0.001,N,0,0.04,0.25,346200,113.86,12.88671875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.13,68.28515625,no,0.05,0.0001,N,0,0.42,1.20,69870,48.54,26.98046875
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,6.67,195.89453125,yes,1,20,1.45,27.04296875,no,0.05,0.001,N,0,0.14,1.47,75757,39.96,23.90234375
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,22.63,296.45703125,no,0.05,0.01,N,0,0.37,3.26,488912,317.05,64.75390625
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,9.18,250.13671875,yes,1,15,1.82,33.5546875,no,0.05,0.001,N,0,0.16,1.25,72941,10.15,7.2421875
HapChat,sim,pacbio,child,chr21,15,raw,15,3.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.57,1.99,65219,2.44,4.15234375
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.8,1020.23046875,yes,1,15,7.89,137.859375,no,0.05,0.00001,N,0,0.25,1.49,289140,231.48,25.671875
HapChat,sim,pacbio,child,chr1,15,raw,20,32.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.45,2.08,374975,613.98,67.671875
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,6.0,78.875,no,0.05,0.0001,N,0,0.55,1.60,72780,942.62,421.76953125
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,40.0703125,no,0.05,0.1,N,0,0.40,2.09,69182,3.31,4.94140625
HapChat,sim,pacbio,child,chr1,20,realigned,20,51.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.05,0.52,412680,1360.02,131.79296875
