Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,Epsilon,Alpha,SwErrRatePerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr21,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.67,82128,132.41,53.01953125
HapChat,sim,pacbio,child,chr1,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.38,538389,190.8,33.22265625
HapChat,sim,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.2,21.32421875,0.05,0.0001,0.04,56580,85.57,42.296875
HapChat,sim,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,19.41,528.640625,yes,1,15,2.83,36.828125,0.05,0.001,0.88,82772,10.59,5.5546875
HapChat,ashk,pacbio,child,chr21,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.56,68670,36.28,18.6953125
HapChat,ashk,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,57.25390625,0.05,0.01,0.65,105480,1.71,2.34765625
HapChat,sim,pacbio,child,chr1,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.46,120060,3.27,2.91796875
HapChat,ashk,pacbio,child,chr21,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.63,78722,362.86,128.5390625
HapChat,ashk,pacbio,child,chr21,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.72,130002,28.19,21.3984375
HapChat,ashk,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.81,62.9296875,0.05,0.001,0.86,82690,17.72,8.55859375
HapChat,sim,pacbio,child,chr21,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.17,29280,0.49,2.20703125
HapChat,sim,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.61,15.8359375,0.05,0.1,0.30,35670,0.23,2.0234375
HapChat,ashk,pacbio,child,chr1,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.46,446698,1837.99,237.69140625
HapChat,sim,pacbio,child,chr21,15,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.12,96981,1112.41,474.4765625
HapChat,ashk,pacbio,child,chr21,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.76,77060,3.28,3.60546875
HapChat,sim,pacbio,child,chr1,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.21,363270,20.18,6.85546875
HapChat,ashk,pacbio,child,chr21,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.53,50340,21.88,11.765625
HapChat,ashk,pacbio,child,chr21,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.90,31260,0.2,2.03515625
HapChat,sim,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.53999999999999,2302.5703125,yes,1,20,12.92,166.76953125,0.05,0.1,0.22,486870,15.44,31.59765625
HapChat,ashk,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,8.64,233.7578125,yes,1,20,1.62,26.484375,0.05,0.0001,1.03,95051,178.85,69.9375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.7,294.76953125,yes,1,15,1.7,27.859375,0.05,0.001,0.53,57060,11.22,6.15625
HapChat,ashk,pacbio,child,chr21,5,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.90,31260,0.21,1.98828125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.93,58.57421875,0.05,0.0001,0.57,63450,60.38,21.65625
HapChat,sim,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,25.49,287.45703125,0.05,0.1,0.23,398550,8.93,4.32421875
HapChat,sim,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.32,31.9296875,0.05,0.01,0.02,84600,59.02,23.5078125
HapChat,sim,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,9.13,250.1484375,yes,1,20,1.68,27.0078125,0.05,0.001,0.22,99009,71.91,37.78125
HapChat,sim,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.57,195.8984375,yes,1,20,1.87,22.76171875,0.05,0.0001,0.14,75784,95.71000000000001,44.46484375
HapChat,ashk,pacbio,child,chr1,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.25,261480,95.42,12.55859375
HapChat,ashk,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.71,404851,17.08,4.44140625
HapChat,ashk,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,18.66,493.390625,yes,1,15,2.68,36.12890625,0.05,0.1,2.11,133804,4.53,4.390625
HapChat,ashk,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,12.96,376.06640625,yes,1,15,1.98,30.04296875,0.05,0.001,0.54,57690,12.26,6.1953125
HapChat,sim,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.99,80.796875,0.05,0.1,0.14,285120,2.75,2.515625
HapChat,ashk,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.12,20.62109375,0.05,0.0001,1.68,62228,48.81,35.0
HapChat,ashk,pacbio,child,chr1,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,2.22,388998,4.96,2.79296875
HapChat,sim,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.28,81.32421875,yes,1,15,0.56,15.3515625,0.05,0.01,2.33,35875,0.3,2.1015625
HapChat,ashk,pacbio,child,chr21,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,2.36,88606,1.47,2.70703125
HapChat,sim,pacbio,child,chr21,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.02,62460,11.16,7.12890625
HapChat,sim,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.23,21.39453125,0.05,0.1,0.90,88908,1.84,3.8203125
HapChat,ashk,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.68,26.640625,0.05,0.0001,0.91,82653,244.54,120.8671875
HapChat,ashk,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.19,31.04296875,0.05,0.001,0.98,75077,12.6,6.71875
HapChat,sim,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,8.99,252.4765625,yes,1,20,1.74,27.01953125,0.05,0.1,0.42,135667,25.87,28.90234375
HapChat,sim,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.58,57.21875,0.05,0.0001,0.46,120150,3.9,7.08203125
HapChat,ashk,pacbio,child,chr1,5,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.83,138120,1.14,2.29296875
HapChat,sim,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.57,195.8984375,yes,1,15,1.46,22.76171875,0.05,0.0001,0.26,65460,16.17,9.0625
HapChat,sim,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.27,555.41796875,yes,1,15,2.62,35.16015625,0.05,0.0001,0.43,60450,29.54,13.234375
HapChat,ashk,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.56,60.109375,0.05,0.001,0.72,108816,258.04,87.17578125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.35,160.0234375,0.05,0.01,0.24,317760,32.34,5.52734375
HapChat,ashk,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,24.1,634.46875,yes,1,20,3.2,43.36328125,0.05,0.001,0.93,129502,159.59,64.203125
HapChat,ashk,pacbio,child,chr21,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,1.58,60826,5.2,4.66796875
HapChat,sim,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.29,32.1484375,0.05,0.01,0.05,63840,5.89,4.890625
HapChat,ashk,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.79,109.42578125,0.05,0.01,1.02,474542,100.49000000000001,76.7734375
HapChat,sim,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.35,135.43359375,yes,1,15,0.94,19.26953125,0.05,0.1,0.05,58200,0.46,2.21484375
HapChat,sim,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.08,259.8515625,yes,1,20,1.62,26.23046875,0.05,0.1,0.02,79200,2.57,7.56640625
HapChat,sim,pacbio,child,chr1,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.21,401400,5.52,3.765625
HapChat,ashk,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.16,77.75,yes,1,20,0.66,15.0,0.05,0.1,5.28,44228,0.3,2.03515625
HapChat,ashk,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.43,51.5703125,0.05,0.01,0.83,121890,80.27,49.2890625
HapChat,ashk,pacbio,child,chr21,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,4.86,46686,0.33,2.0703125
HapChat,sim,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.43,32.67578125,0.05,0.0001,0.16,89287,416.08,161.28515625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,14.7,180.875,0.05,0.01,0.26,325260,35.37,6.80859375
HapChat,ashk,pacbio,child,chr1,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.47,515147,200.63,43.25
HapChat,sim,pacbio,child,chr21,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.02,82110,338.74,119.57421875
HapChat,sim,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.1,261.234375,yes,1,15,2.31,55.3046875,0.05,0.001,0.46,103680,2.15,2.23046875
HapChat,sim,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.59,133.86328125,yes,1,20,0.99,19.71484375,0.05,0.001,0.54,59575,7.53,8.453125
HapChat,ashk,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.82,260.05859375,yes,1,15,2.26,55.39453125,0.05,0.01,0.67,93540,1.69,2.27734375
HapChat,sim,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.02,128.5390625,0.05,0.001,0.05,412950,841.43,86.4375
HapChat,sim,pacbio,child,chr21,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.42,113640,3.22,5.61328125
HapChat,sim,pacbio,child,chr21,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.02,75270,1.07,2.50390625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,25.53,729.85546875,yes,1,20,4.33,42.3203125,0.05,0.01,0.58,85380,54.2,36.85546875
HapChat,ashk,pacbio,child,chr1,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.31,210300,8.23,3.30859375
HapChat,sim,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.27,555.41796875,yes,1,20,2.64,35.1875,0.05,0.1,0.43,89190,2.71,3.94921875
HapChat,ashk,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,27.41,729.890625,yes,1,15,3.01,42.31640625,0.05,0.1,0.63,77670,1.28,2.58203125
HapChat,ashk,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,30.48,328.06640625,0.05,0.1,0.24,381780,10.39,5.7890625
HapChat,ashk,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,25.98,685.1328125,yes,1,20,3.39,44.734375,0.05,0.001,1.08,133262,158.07,54.16015625
HapChat,sim,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,91.22,2228.67578125,yes,1,20,19.0,174.23046875,0.05,0.01,0.64,655489,207.7,69.68359375
HapChat,sim,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,57.27734375,0.05,0.001,0.46,120090,2.61,2.6484375
HapChat,sim,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,54.33,1345.58984375,yes,1,20,9.52,124.890625,0.05,0.0001,0.29,463798,1047.88,82.0078125
HapChat,ashk,pacbio,child,chr1,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.96,474533,76.69,60.47265625
HapChat,ashk,pacbio,child,chr21,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.56,49650,28.93,13.765625
HapChat,sim,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.43,32.67578125,0.05,0.001,0.19,94618,152.23,67.6875
HapChat,sim,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,53.73,1364.78515625,yes,1,15,10.06,120.36328125,0.05,0.001,0.04,302790,51.96,8.046875
HapChat,sim,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.53,257.203125,yes,1,20,1.58,26.2109375,0.05,0.0001,0.02,65160,208.64,77.39453125
HapChat,sim,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.22,21.39453125,0.05,0.001,0.53,69058,27.17,27.265625
HapChat,sim,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.47,160.65234375,0.05,0.001,0.04,440220,1162.26,114.65625
HapChat,sim,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.52,497.921875,yes,1,20,5.55,74.13671875,0.05,0.01,0.09,194610,4.5,2.91796875
HapChat,sim,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.23,21.39453125,0.05,0.0001,0.55,57998,15.65,9.16796875
HapChat,ashk,pacbio,child,chr1,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.24,377040,2046.11,266.59765625
HapChat,sim,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.45,131.00390625,0.05,0.0001,0.36,444929,1588.53,119.71875
HapChat,ashk,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.62,57.71484375,0.05,0.0001,4.46,123439,3.67,3.4375
HapChat,ashk,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.5,107.1015625,0.05,0.001,0.26,271980,61.27,9.33984375
HapChat,ashk,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,10.42,131.06640625,0.05,0.001,0.88,379414,61.61,8.53515625
HapChat,ashk,pacbio,child,chr1,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.24,378090,768.04,112.94921875
HapChat,sim,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.22,769.80078125,yes,1,15,5.92,94.47265625,0.05,0.1,0.08,317370,3.14,2.6171875
HapChat,ashk,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.43,3038.01953125,yes,1,15,16.46,198.53515625,0.05,0.0001,1.07,476085,164.51,19.7578125
HapChat,ashk,pacbio,child,chr1,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.24,318540,5.16,3.11328125
HapChat,ashk,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.23,31.04296875,0.05,0.001,0.75,101060,142.96,54.1015625
HapChat,sim,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.53999999999999,2302.5703125,yes,1,20,12.92,166.76953125,0.05,0.0001,0.21,424140,2095.12,166.69921875
HapChat,sim,pacbio,child,chr1,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.04,341220,19.09,4.69140625
HapChat,sim,pacbio,child,chr21,15,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.15,107111,342.62,225.9609375
HapChat,sim,pacbio,child,chr1,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.46,488785,9.39,3.48046875
HapChat,ashk,pacbio,child,chr1,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.31,215460,109.45,29.21875
HapChat,sim,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.42,32.15234375,0.05,0.01,0.03,84270,58.86,22.23046875
HapChat,ashk,pacbio,child,chr1,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.53,328522,124.32,22.08203125
HapChat,ashk,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.56,60.109375,0.05,0.1,0.80,147712,107.52000000000001,78.93359375
HapChat,ashk,pacbio,child,chr1,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,1.23,558964,60.1,21.140625
HapChat,sim,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.18,163.8203125,0.05,0.01,0.59,425107,22.61,5.40625
HapChat,ashk,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.82,260.05859375,yes,1,20,2.29,55.39453125,0.05,0.01,0.67,93540,1.66,2.28125
HapChat,ashk,pacbio,child,chr21,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.56,50370,29.22,13.84375
HapChat,ashk,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,66.19,1628.3125,yes,1,20,11.12,150.8125,0.05,0.1,0.97,792323,240.0,84.44140625
HapChat,sim,pacbio,child,chr21,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.02,82470,332.96,116.65625
HapChat,ashk,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,15.56,185.6640625,0.05,0.001,0.63,537518,993.11,133.78125
HapChat,ashk,pacbio,child,chr21,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.72,92258,105.02000000000001,51.23828125
HapChat,ashk,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.81,62.9296875,0.05,0.1,1.26,110511,5.57,6.8671875
HapChat,ashk,pacbio,child,chr1,5,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.65,105270,3.22,3.3515625
HapChat,sim,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.52,497.921875,yes,1,15,4.78,74.2890625,0.05,0.001,0.09,190770,9.59,4.29296875
HapChat,ashk,pacbio,child,chr21,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.53,50940,3.54,3.87109375
HapChat,ashk,pacbio,child,chr21,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.66,60527,9.55,6.6796875
HapChat,sim,pacbio,child,chr21,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.17,92807,116.56,48.71875
HapChat,sim,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.99,80.796875,0.05,0.0001,0.08,233520,47.62,7.4609375
HapChat,ashk,pacbio,child,chr21,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.68,58080,1.07,2.80859375
HapChat,sim,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.35,135.43359375,yes,1,20,0.94,19.27734375,0.05,0.001,0.04,41940,6.35,8.48828125
HapChat,ashk,pacbio,child,chr1,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,30.48,328.06640625,0.05,0.0001,0.24,345390,328.63,36.8984375
HapChat,sim,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.18,259.84765625,yes,1,15,1.59,26.22265625,0.05,0.01,0.01,55620,3.33,3.5703125
HapChat,ashk,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.1,20.62109375,0.05,0.01,1.82,73207,2.39,4.15625
HapChat,sim,pacbio,child,chr21,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.02,83370,30.62,15.5859375
HapChat,sim,pacbio,child,chr1,5,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,3.48,126286,2.32,3.70703125
HapChat,ashk,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.09,30.4453125,0.05,0.1,0.53,70320,1.57,3.125
HapChat,ashk,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.07,20.453125,0.05,0.0001,0.65,43680,15.37,9.33984375
HapChat,ashk,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.81,62.9296875,0.05,0.0001,0.94,77878,43.07,15.97265625
HapChat,sim,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,9.05,252.4765625,yes,1,20,1.78,27.0078125,0.05,0.01,0.24,120718,26.64,19.68359375
HapChat,sim,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.18,259.84765625,yes,1,15,1.59,26.22265625,0.05,0.1,0.01,67200,0.91,2.31640625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.5,107.1015625,0.05,0.01,0.26,274470,21.12,4.921875
HapChat,sim,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.92,163.81640625,0.05,0.001,0.49,372304,65.19,8.7578125
HapChat,ashk,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,31.91,337.3125,0.05,0.001,0.81,423899,91.15,11.265625
HapChat,sim,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,40.95,1020.109375,yes,1,20,13.02,107.74609375,0.05,0.1,0.06,379050,7.53,4.52734375
HapChat,ashk,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,12.96,376.06640625,yes,1,20,2.02,30.04296875,0.05,0.001,0.55,73290,133.25,37.8359375
HapChat,sim,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.34,223.32421875,0.05,0.0001,0.24,353670,257.84,26.4609375
HapChat,ashk,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,159.11,3974.73828125,yes,1,20,17.7,208.53125,0.05,0.01,0.25,481170,317.99,29.0234375
HapChat,sim,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.35,135.43359375,yes,1,20,0.94,19.27734375,0.05,0.01,0.04,43020,1.98,3.80078125
HapChat,ashk,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.36,51.55859375,0.05,0.0001,0.97,74796,39.52,15.02734375
HapChat,ashk,pacbio,child,chr21,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,27.41,729.890625,yes,1,20,3.12,42.31640625,0.05,0.001,0.58,83880,214.56,104.734375
HapChat,ashk,pacbio,child,chr21,10,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.67,46230,30.72,61.43359375
HapChat,sim,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.2,82.1796875,0.05,0.0001,1.06,255399,42.37,6.32421875
HapChat,ashk,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,10.83,286.87109375,yes,1,20,2.34,29.0,0.05,0.001,0.90,109472,95.13,48.671875
HapChat,sim,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.73,160.703125,0.05,0.1,0.07,381000,7.38,3.37109375
HapChat,sim,pacbio,child,chr1,10,raw,N,yes,0.15,0.25,1e+6,1e+3,19.3,493.83984375,yes,1,15,4.42,75.84765625,0.05,0.01,1.28,283178,4.45,2.875
HapChat,ashk,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.63,61.30078125,0.05,0.0001,0.56,86130,1229.54,352.63671875
HapChat,sim,pacbio,child,chr1,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.21,363270,20.9,6.85546875
HapChat,sim,pacbio,child,chr21,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.04,52230,2.79,3.4140625
HapChat,sim,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.39,32.6796875,0.05,0.0001,0.16,89287,415.86,161.28515625
HapChat,ashk,pacbio,child,chr21,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.55,15.34765625,0.05,0.01,0.71,23640,0.37,2.08203125
HapChat,sim,pacbio,child,chr21,50,raw,N,yes,0.15,0.25,1e+6,1e+3,20.34,534.71484375,yes,1,15,2.87,40.3984375,0.05,0.01,1.23,106308,3.93,5.53125
