Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr21,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.67,2.95,43530,19.73,10.5
HapChat,sim,pacbio,child,chr21,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.13,1.16,63808,23.64,11.89453125
HapChat,ashk,pacbio,child,chr21,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.71,2.35,85297,26.83,24.4140625
HapChat,sim,pacbio,child,chr1,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.05,0.52,412680,523.98,57.9140625
HapChat,ashk,pacbio,child,chr1,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.48,2.88,446826,1644.5,223.875
HapChat,sim,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.38,32.671875,no,0.05,0.00001,N,0,0.20,1.90,67416,58.4,20.16015625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.62,34.5078125,no,0.05,0.0001,N,0,0.51,1.27,59790,47.42,18.71484375
HapChat,ashk,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,25.98,685.1328125,yes,1,15,3.61,54.6796875,no,0.05,0.001,N,0,1.41,2.90,91570,12.61,6.58203125
HapChat,sim,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.85,53.80078125,no,0.05,0.1,N,0,0.59,2.51,91729,53.24,30.85546875
HapChat,ashk,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.85,62.91796875,no,0.05,0.0001,N,0,0.94,3.14,76144,43.06,15.8203125
HapChat,ashk,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.68,26.640625,no,0.05,0.001,N,0,1.01,4.78,65557,10.79,7.2890625
HapChat,ashk,pacbio,child,chr1,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.31,2.13,215460,48.81,13.66796875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.56,160.0234375,no,0.05,0.001,N,0,0.22,1.03,401850,1250.45,113.7578125
HapChat,sim,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.84,561.09765625,yes,1,20,2.77,41.98828125,no,0.05,0.0001,N,0,0.43,1.21,77490,433.22,114.89453125
HapChat,ashk,pacbio,child,chr21,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.67,2.95,43530,11.7,7.5078125
HapChat,ashk,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.73,109.44140625,no,0.05,0.001,N,0,1.05,4.31,331825,47.72,7.71875
HapChat,sim,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,9.16,252.48046875,yes,1,20,1.75,31.58203125,no,0.05,0.0001,N,0,0.13,1.14,86154,192.51,85.41015625
HapChat,sim,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.53,257.203125,yes,1,20,1.64,30.52734375,no,0.05,0.1,N,0,0.02,0.06,65160,1.99,3.68359375
HapChat,ashk,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.15,126.01171875,yes,1,15,0.85,18.34375,no,0.05,0.001,N,0,0.67,2.95,35820,2.85,3.38671875
HapChat,ashk,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.16,77.75,yes,1,20,0.66,15.0,no,0.05,0.0001,N,0,3.68,5.29,27280,0.6,2.171875
HapChat,sim,pacbio,child,chr21,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.42,1.20,89460,39.31,21.98046875
HapChat,ashk,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,90.27,2229.06640625,yes,1,15,15.37,217.2890625,no,0.05,0.1,N,0,1.84,5.59,480733,21.11,5.3359375
HapChat,sim,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.2,82.1796875,no,0.05,0.1,N,0,1.80,7.18,264461,5.25,3.24609375
HapChat,ashk,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,159.11,3974.73828125,yes,1,20,19.15,261.125,no,0.05,0.01,N,0,0.25,1.48,474900,317.99,29.0234375
HapChat,ashk,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,25.7,685.13671875,yes,1,15,3.77,54.70703125,no,0.05,0.01,N,0,1.81,5.49,95350,5.27,5.31640625
HapChat,sim,pacbio,child,chr21,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,3.36,8.63,35111,0.33,2.12109375
HapChat,ashk,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.13,1011.3359375,yes,1,15,8.17,134.4140625,no,0.05,0.1,N,0,1.52,6.46,397939,13.64,4.87109375
HapChat,sim,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.21,21.32421875,no,0.05,0.1,N,0,0.05,0.17,52380,0.84,2.30859375
HapChat,sim,pacbio,child,chr21,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.15,1.17,63821,9.58,6.67578125
HapChat,ashk,pacbio,child,chr21,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.69,35.27734375,no,0.05,0.1,N,0,1.13,3.04,72512,3.98,4.4140625
HapChat,sim,pacbio,child,chr21,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.03,0.07,61860,25.65,11.87109375
HapChat,sim,pacbio,child,chr1,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.22,1.44,351150,61.68,14.06640625
HapChat,ashk,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,7.61,185.49609375,yes,1,20,1.32,24.5625,no,0.05,0.001,N,0,0.56,1.32,52170,30.19,25.05859375
HapChat,ashk,pacbio,child,chr1,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.47,2.93,430293,200.63,43.25
HapChat,ashk,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.34,498.1484375,yes,1,20,4.52,85.30859375,no,0.05,0.01,N,0,0.31,2.10,179430,4.77,3.29296875
HapChat,sim,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.42,32.15234375,no,0.05,0.0001,N,0,0.01,0.01,82440,631.3,193.5546875
HapChat,sim,pacbio,child,chr21,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.42,1.20,67620,1.09,2.59765625
HapChat,sim,pacbio,child,chr1,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.46,0.97,120060,4.27,3.76953125
HapChat,sim,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.82,54.109375,no,0.05,0.00001,N,0,0.68,1.93,69654,71.31,20.40234375
HapChat,sim,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.02,128.5390625,no,0.05,0.00001,N,0,0.05,0.52,412470,4427.0,351.4140625
HapChat,ashk,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,157.17000000000002,3782.36328125,yes,1,20,21.73,276.1171875,no,0.05,0.001,N,0,0.92,4.18,637878,925.32,82.4765625
HapChat,ashk,pacbio,child,chr21,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.53,1.56,70410,310.27,129.17578125
HapChat,ashk,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,8.64,233.7578125,yes,1,15,1.63,30.76171875,no,0.05,0.00001,N,0,1.13,2.93,75873,36.85,14.1015625
HapChat,ashk,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.09,30.4453125,no,0.05,0.00001,N,0,0.53,1.24,59580,79.03,34.234375
HapChat,sim,pacbio,child,chr1,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05,0.49,412740,13.7,4.9921875
HapChat,sim,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.38,32.47265625,no,0.05,0.01,N,0,0.21,1.80,88697,45.31,23.30859375
HapChat,sim,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.42,32.6796875,no,0.05,0.001,N,0,0.24,1.92,67478,12.76,7.14453125
HapChat,sim,pacbio,child,chr21,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.44,1.42,60366,49.5,26.0703125
HapChat,sim,pacbio,child,chr21,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.13,1.16,85869,628.47,205.09765625
HapChat,ashk,pacbio,child,chr1,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.35,2.06,216780,3.76,2.84765625
HapChat,sim,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.31,32.1484375,no,0.05,0.0001,N,0,0.01,0.01,82440,631.01,193.6875
HapChat,ashk,pacbio,child,chr1,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.23,1.82,376020,2013.24,279.62890625
HapChat,ashk,pacbio,child,chr1,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.92,4.60,384228,237.32999999999998,39.9296875
HapChat,sim,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.06,109.62109375,no,0.05,0.1,N,0,0.80,4.39,380047,75.06,46.01953125
HapChat,ashk,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,127.3,3156.23046875,yes,1,20,15.93,234.12109375,no,0.05,0.01,N,0,0.24,1.36,456030,272.81,25.140625
HapChat,ashk,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,7.61,185.49609375,yes,1,15,1.28,24.5703125,no,0.05,0.01,N,0,0.54,1.31,48120,2.65,3.29296875
HapChat,sim,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.1,261.234375,yes,1,20,2.38,61.08203125,no,0.05,0.01,N,0,0.46,0.97,103710,1.53,2.22265625
HapChat,sim,pacbio,child,chr21,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.02,0.06,62400,25.89,12.14453125
HapChat,sim,pacbio,child,chr21,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02,0.06,62400,3.79,3.875
HapChat,sim,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,9.13,250.1484375,yes,1,15,1.89,31.55078125,no,0.05,0.1,N,0,0.84,3.42,73582,2.62,3.796875
HapChat,sim,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,32.16796875,no,0.05,0.001,N,0,0.05,0.03,62700,17.91,9.45703125
HapChat,ashk,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.82,260.05859375,yes,1,15,2.59,61.171875,no,0.05,0.00001,N,0,0.65,1.74,93480,2.18,2.390625
HapChat,ashk,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.54,57.1875,no,0.05,0.1,N,0,0.83,2.51,108600,1.22,2.29296875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,66.88,1663.03515625,yes,1,15,11.48,178.3984375,no,0.05,0.01,N,0,0.24,1.51,318000,21.24,4.9609375
HapChat,sim,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.35,135.43359375,yes,1,15,0.94,19.26953125,no,0.05,0.001,N,0,0.04,0.16,40710,3.62,4.23046875
HapChat,ashk,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.43,3038.01953125,yes,1,20,17.25,247.17578125,no,0.05,0.00001,N,0,0.78,3.58,614328,4956.0,329.765625
HapChat,sim,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.22,21.39453125,no,0.05,0.0001,N,0,0.52,2.03,64123,69.28999999999999,62.70703125
HapChat,sim,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.27,160.70703125,no,0.05,0.001,N,0,0.04,0.55,438870,1161.66,114.3984375
HapChat,ashk,pacbio,child,chr21,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.54,1.28,72630,32.53,15.91796875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.62,34.5078125,no,0.05,0.001,N,0,0.51,1.27,59790,21.2,10.28125
HapChat,sim,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,55.62,1364.84375,yes,1,20,9.33,144.796875,no,0.05,0.001,N,0,0.04,0.43,367590,419.51,44.05078125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.6,34.5078125,no,0.05,0.0001,N,0,0.54,1.28,77460,735.4,233.58984375
HapChat,ashk,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.47,184.23828125,yes,1,15,1.35,25.1875,no,0.05,0.0001,N,0,1.09,3.33,68207,15.56,9.578125
HapChat,sim,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,9.05,252.4765625,yes,1,20,1.78,31.5625,no,0.05,0.01,N,0,0.24,1.78,86931,26.64,19.68359375
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,15,2.99,48.6953125,no,0.05,0.00001,N,0,0.75,1.83,76430,48.14,19.41796875
HapChat,sim,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,19.79,534.7109375,yes,1,15,2.99,48.6953125,no,0.05,0.0001,N,0,0.79,1.87,76532,25.84,12.15625
HapChat,ashk,pacbio,child,chr21,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.64,2.02,82187,121.79,56.25390625
HapChat,sim,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.57,195.8984375,yes,1,20,1.44,25.7734375,no,0.05,0.00001,N,0,0.14,1.47,74219,180.58,73.52734375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,18.22,514.13671875,yes,1,15,2.61,40.859375,no,0.05,0.0001,N,0,0.56,1.37,59460,32.97,11.7265625
HapChat,sim,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.53999999999999,2302.5703125,yes,1,15,14.23,206.4453125,no,0.05,0.00001,N,0,0.22,1.42,332520,294.6,20.21484375
HapChat,ashk,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.19,82.12890625,no,0.05,0.00001,N,0,1.70,4.61,260119,75.76,11.359375
HapChat,sim,pacbio,child,chr1,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.30,2.08,451130,577.71,61.37890625
HapChat,ashk,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,155.23,3782.4453125,yes,1,15,20.25,276.12109375,no,0.05,0.001,N,0,1.11,5.35,483721,71.03,11.00390625
HapChat,ashk,pacbio,child,chr1,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.23,1.83,280530,61.71,13.58203125
HapChat,sim,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.08,163.81640625,no,0.05,0.1,N,0,0.50,3.42,465002,204.68,39.5625
HapChat,ashk,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.81,62.9296875,no,0.05,0.01,N,0,1.07,4.39,77252,6.72,5.3984375
HapChat,sim,pacbio,child,chr21,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.42,1.20,67590,4.09,4.73046875
HapChat,sim,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.02,128.5390625,no,0.05,0.001,N,0,0.05,0.52,412470,841.43,86.4375
HapChat,sim,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,52.42,1364.796875,yes,1,20,9.46,144.7109375,no,0.05,0.1,N,0,0.06,0.51,367980,9.88,4.125
HapChat,sim,pacbio,child,chr21,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.00,0.00,61440,23.63,11.23828125
HapChat,ashk,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,53.03,1346.734375,yes,1,20,10.07,151.171875,no,0.05,0.1,N,0,1.08,4.08,515503,179.0,55.0
HapChat,sim,pacbio,child,chr1,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.21,1.32,356730,61.87,14.0703125
HapChat,sim,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.73,160.703125,no,0.05,0.0001,N,0,0.05,0.57,340950,211.22,21.3828125
HapChat,ashk,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.89,62.9296875,no,0.05,0.001,N,0,0.76,1.96,101244,263.56,100.76953125
HapChat,sim,pacbio,child,chr1,40,raw,N,yes,0.15,0.25,1e+6,1e+3,91.22,2228.67578125,yes,1,15,16.43,215.328125,no,0.05,0.0001,N,0,0.61,3.52,400965,133.7,13.99609375
HapChat,sim,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.28,81.32421875,yes,1,20,0.56,15.34375,no,0.05,0.0001,N,0,1.98,3.21,28719,0.74,2.45703125
HapChat,sim,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.3,223.32421875,no,0.05,0.0001,N,0,0.22,1.27,472350,4548.0,353.5234375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,8.28,238.4140625,yes,1,15,2.2,29.87109375,no,0.05,0.001,N,0,0.55,1.53,54270,9.59,6.69140625
HapChat,ashk,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,66.88,1663.03515625,yes,1,15,11.48,178.3984375,no,0.05,0.001,N,0,0.24,1.51,318000,64.45,8.96484375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,30.42,328.06640625,no,0.05,0.0001,N,0,0.24,1.31,345330,328.14,36.8984375
HapChat,ashk,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,66.19,1628.3125,yes,1,15,11.5,186.1875,no,0.05,0.1,N,0,1.50,6.24,445856,17.21,4.15625
HapChat,ashk,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,8.64,233.7578125,yes,1,20,1.99,30.76171875,no,0.05,0.0001,N,0,1.03,2.21,92169,178.85,69.9375
HapChat,sim,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,32.15625,no,0.05,0.0001,N,0,0.02,0.02,62670,41.91,17.09375
HapChat,sim,pacbio,child,chr21,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.42,1.20,89460,417.57,185.53125
HapChat,sim,pacbio,child,chr1,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.47,2.20,319766,91.51,11.1015625
HapChat,ashk,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.46,60.109375,no,0.05,0.0001,N,0,0.93,2.63,73318,41.84,15.06640625
HapChat,sim,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.22,769.80078125,yes,1,20,7.22,112.2109375,no,0.05,0.0001,N,0,0.05,0.40,267030,180.1,45.71875
HapChat,sim,pacbio,child,chr21,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.13,1.16,63808,22.99,11.89453125
HapChat,sim,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.73,107.62890625,no,0.05,0.0001,N,0,0.05,0.42,302820,131.16,13.96484375
HapChat,sim,pacbio,child,chr21,all,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.32,32.15625,no,0.05,0.01,N,0,0.03,0.02,82470,58.8,22.30859375
HapChat,sim,pacbio,child,chr21,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.29,1.36,86107,33.98,31.70703125
HapChat,sim,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.56,293.6875,no,0.05,0.0001,N,0,0.58,4.27,368133,194.79,21.05859375
HapChat,ashk,pacbio,child,chr1,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.62,3.78,448890,126.41,29.96875
HapChat,sim,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.53,257.203125,yes,1,20,1.64,30.52734375,no,0.05,0.01,N,0,0.02,0.06,65160,19.42,10.171875
HapChat,ashk,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.16,82.3828125,no,0.05,0.0001,N,0,1.62,4.65,270819,119.32,34.23828125
HapChat,ashk,pacbio,child,chr1,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.65,1.74,105210,4.11,3.3984375
HapChat,ashk,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.16,77.75,yes,1,20,0.66,15.0,no,0.05,0.001,N,0,3.84,5.34,27381,0.43,2.171875
HapChat,ashk,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.34,498.1484375,yes,1,15,4.46,85.30078125,no,0.05,0.0001,N,0,0.31,2.13,178410,18.34,4.734375
HapChat,sim,pacbio,child,chr1,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.04,0.39,337080,132.12,16.04296875
HapChat,sim,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,53.73,1364.78515625,yes,1,15,9.64,144.80859375,no,0.05,0.01,N,0,0.05,0.54,302580,17.36,4.4375
HapChat,sim,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.58,53.02734375,no,0.05,0.0001,N,0,0.43,1.38,65910,53.82,23.1953125
HapChat,ashk,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.1,20.62109375,no,0.05,0.0001,N,0,1.64,4.29,56405,12.67,8.25
HapChat,sim,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.57,195.8984375,yes,1,20,1.44,25.7734375,no,0.05,0.001,N,0,0.14,1.47,74229,36.51,20.53125
HapChat,sim,pacbio,child,chr21,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,0.64,15.9375,no,0.05,0.01,N,0,2.37,4.86,32436,0.45,2.19921875
HapChat,sim,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.89,228.5859375,no,0.05,0.01,N,0,0.49,4.03,488325,306.64,55.67578125
HapChat,sim,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,9.13,250.1484375,yes,1,15,1.89,31.55078125,no,0.05,0.001,N,0,0.36,0.60,70489,8.67,6.203125
HapChat,sim,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.08,163.81640625,no,0.05,0.001,N,0,0.34,2.89,463009,786.26,70.2421875
HapChat,sim,pacbio,child,chr21,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.57,1.99,65219,2.44,4.15234375
HapChat,ashk,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,43.79,1020.15234375,yes,1,15,8.82,129.1875,no,0.05,0.00001,N,0,0.25,1.36,280140,187.71,18.6796875
HapChat,sim,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.35,135.43359375,yes,1,15,0.94,19.26953125,no,0.05,0.1,N,0,0.05,0.17,40710,0.46,2.21484375
HapChat,sim,pacbio,child,chr1,15,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.45,2.08,374975,613.98,67.671875
HapChat,sim,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,57.27734375,no,0.05,0.0001,N,0,0.46,0.97,120090,3.65,3.7109375
HapChat,sim,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.38,32.671875,no,0.05,0.1,N,0,0.62,2.87,68489,3.39,4.57421875
HapChat,sim,pacbio,child,chr1,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.30,1.90,337714,240.43,22.74609375
HapChat,sim,pacbio,child,chr21,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.39,32.6796875,no,0.05,0.01,N,0,0.24,1.31,88079,46.59,45.3515625
